...Logging started...
0.048254: Server Started
85.535955: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

85.5403553: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

85.5508757: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

85.7021872: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

85.7037088: SyncUpdate -5547136702576330880 127.0.0.1
85.8037351: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

85.8097421: SyncUpdate 9162471107181191915 127.0.0.1
85.8207804: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

85.8253331: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

85.8269523: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

85.8284016: SyncUpdate -5547136702576330880 127.0.0.1
85.8373324: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

86.0071317: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

86.0093866: SyncUpdate -5547136702576330880 127.0.0.1
86.0752254: SyncUpdate 9162471107181191915 127.0.0.1
86.0927113: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

86.0951404: SyncUpdate -5547136702576330880 127.0.0.1
86.1082553: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

86.1101312: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

86.111605: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

86.1255615: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

86.2761904: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

86.2796186: SyncUpdate -5547136702576330880 127.0.0.1
86.3435506: SyncUpdate 9162471107181191915 127.0.0.1
86.3776005: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

86.380416: SyncUpdate -5547136702576330880 127.0.0.1
86.3950198: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

86.396837: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

86.3984352: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

86.4120394: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

86.5636584: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

86.5657505: SyncUpdate -5547136702576330880 127.0.0.1
86.6819131: SyncUpdate -5547136702576330880 127.0.0.1
86.7160667: SyncUpdate 9162471107181191915 127.0.0.1
86.7667273: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

86.7839869: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

86.7859434: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

86.7904003: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

86.8005484: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

86.9515478: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

86.9883338: SyncUpdate -5547136702576330880 127.0.0.1
87.0070843: SyncUpdate 9162471107181191915 127.0.0.1
87.0580703: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

87.0747148: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

87.0766389: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

87.077784: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

87.0790862: SyncUpdate -5547136702576330880 127.0.0.1
87.091566: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

87.2594693: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

87.2746824: SyncUpdate -5547136702576330880 127.0.0.1
87.2930489: SyncUpdate 9162471107181191915 127.0.0.1
87.34441: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

87.3605208: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

87.3623178: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

87.3638584: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

87.3780344: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

87.379787: SyncUpdate -5547136702576330880 127.0.0.1
87.4619369: SyncUpdate 9162471107181191915 127.0.0.1
87.5281342: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

87.5787908: SyncUpdate -5547136702576330880 127.0.0.1
87.6309343: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

87.6468178: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

87.6487983: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

87.6505501: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

87.664098: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

87.7145773: SyncUpdate -5547136702576330880 127.0.0.1
87.731435: SyncUpdate 9162471107181191915 127.0.0.1
87.8159719: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

87.8651709: SyncUpdate -5547136702576330880 127.0.0.1
87.9358736: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

87.953043: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

87.9585539: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

87.9609819: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

87.9630936: SyncUpdate -5547136702576330880 127.0.0.1
87.9746046: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

87.9916696: SyncUpdate 9162471107181191915 127.0.0.1
88.1418023: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

88.1579964: SyncUpdate -5547136702576330880 127.0.0.1
88.2257288: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

88.2429339: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

88.2450527: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

88.2465888: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

88.2606666: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

88.2768146: SyncUpdate 9162471107181191915 127.0.0.1
88.344137: SyncUpdate -5547136702576330880 127.0.0.1
88.4789641: SyncUpdate -5547136702576330880 127.0.0.1
88.49582: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

88.4989282: SyncUpdate -5547136702576330880 127.0.0.1
88.5239147: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

88.5408869: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

88.54376: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

88.5455328: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

88.5468989: SyncUpdate 9162471107181191915 127.0.0.1
88.5574838: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

88.7066663: SyncUpdate -5547136702576330880 127.0.0.1
88.7245959: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

88.7741941: SyncUpdate -5547136702576330880 127.0.0.1
88.8922821: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

88.9088205: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

88.9105068: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

88.9116435: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

88.9128735: SyncUpdate 9162471107181191915 127.0.0.1
88.9312725: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

89.084729: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

89.2018723: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

89.2188813: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

89.2207851: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

89.2257243: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

89.229292: SyncUpdate 9162471107181191915 127.0.0.1
89.2365662: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

89.3892915: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

89.3909371: SyncUpdate -5547136702576330880 127.0.0.1
89.4931872: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

89.4958933: SyncUpdate 9162471107181191915 127.0.0.1
89.4970783: SyncUpdate -5547136702576330880 127.0.0.1
89.51001: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

89.5121105: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

89.5139988: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

89.5271054: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

89.6787232: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

89.6859409: SyncUpdate -5547136702576330880 127.0.0.1
89.7807649: SyncUpdate -5547136702576330880 127.0.0.1
89.7824234: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

89.7848446: SyncUpdate 9162471107181191915 127.0.0.1
89.8015465: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

89.803391: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

89.8089479: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

89.8184562: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

89.9719362: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

89.9757102: SyncUpdate -5547136702576330880 127.0.0.1
90.0894218: SyncUpdate -5547136702576330880 127.0.0.1
90.2738329: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

90.2759895: SyncUpdate 9162471107181191915 127.0.0.1
90.2933411: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

90.2962293: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

90.298183: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

90.311079: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

90.484119: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

90.6354653: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

90.6521651: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

90.6548127: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

90.6608494: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

90.6688329: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

90.8220678: SyncUpdate -5547136702576330880 127.0.0.1
90.8236476: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

90.9091075: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

90.9252427: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

90.9271412: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

90.9287929: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

90.9300127: SyncUpdate -5547136702576330880 127.0.0.1
90.9399963: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

91.1079636: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

91.1102722: SyncUpdate -5547136702576330880 127.0.0.1
91.2092476: SyncUpdate -5547136702576330880 127.0.0.1
91.2940332: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

91.3107651: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

91.3134805: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

91.314627: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

91.32787: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

91.4969668: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

91.5304121: SyncUpdate -5547136702576330880 127.0.0.1
91.5644706: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

91.5814327: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

91.5833164: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

91.5851561: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

91.60362: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

91.7551858: SyncUpdate -5547136702576330880 127.0.0.1
91.757791: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

91.8401774: SyncUpdate -5547136702576330880 127.0.0.1
91.9405587: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

91.9605883: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

91.9623467: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

91.9637373: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

91.9758392: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

92.1449014: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

92.1958289: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

92.21757: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

92.2201497: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

92.2266353: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

92.2337316: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

92.2845167: SyncUpdate -5547136702576330880 127.0.0.1
92.3852345: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

92.4492184: SyncUpdate -5547136702576330880 127.0.0.1
92.482967: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

92.5009714: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

92.5029464: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

92.5060769: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

92.5166201: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

92.6673204: SyncUpdate -5547136702576330880 127.0.0.1
92.6690085: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

92.7344541: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

92.7523802: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

92.7594039: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

92.7619187: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

92.7633895: SyncUpdate -5547136702576330880 127.0.0.1
92.7694868: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

92.9226845: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

93.0266669: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

93.0416542: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

93.0441215: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

93.0455982: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

93.0621453: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

93.2135241: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

93.2636272: SyncUpdate -5547136702576330880 127.0.0.1
93.3311939: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

93.3486397: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

93.3502553: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

93.3519786: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

93.3654845: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

93.4323391: SyncUpdate -5547136702576330880 127.0.0.1
93.5329201: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

93.5838523: SyncUpdate -5547136702576330880 127.0.0.1
93.6177581: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

93.6344503: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

93.6365212: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

93.6416159: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

93.6509245: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

93.8025934: SyncUpdate -5547136702576330880 127.0.0.1
93.8039456: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

93.903151: SyncUpdate -5547136702576330880 127.0.0.1
93.986914: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

94.0040344: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

94.0108398: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

94.0125511: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

94.0204873: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

94.1872288: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

94.190721: SyncUpdate -5547136702576330880 127.0.0.1
94.2568416: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

94.2752169: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

94.2782475: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

94.2799809: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

94.2976876: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

94.2994639: SyncUpdate -5547136702576330880 127.0.0.1
94.4497038: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

94.635317: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

94.6520063: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

94.6557594: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

94.6608919: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

94.6681635: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

94.8205019: SyncUpdate -5547136702576330880 127.0.0.1
94.8238957: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

94.9230551: SyncUpdate -5547136702576330880 127.0.0.1
94.9252589: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

94.940846: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

94.9449804: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

94.9472823: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

94.9593397: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

95.1290782: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

95.1509125: SyncUpdate -5547136702576330880 127.0.0.1
95.1935459: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

95.2105549: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

95.212874: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

95.2201144: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

95.2324154: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

95.2347559: SyncUpdate -5547136702576330880 127.0.0.1
95.383972: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

95.434459: SyncUpdate -5547136702576330880 127.0.0.1
95.4846437: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

95.5021459: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

95.5054521: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

95.5104322: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

95.518462: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

95.5698954: SyncUpdate -5547136702576330880 127.0.0.1
95.6698847: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

95.7373022: SyncUpdate -5547136702576330880 127.0.0.1
95.7732668: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

95.7935465: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

95.7956936: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

95.7975206: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

95.808038: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

95.9763418: SyncUpdate -5547136702576330880 127.0.0.1
95.9780334: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

95.9919281: Disconnected 9162471107181191915 127.0.0.1
95.9946032: => Outgoing RPC Sent to: SingleClient as SingleClient NetSyncId: -1 Function: VoiceClientDisconnected(  )

96.0417649: SyncUpdate -5547136702576330880 127.0.0.1
96.0431231: SyncUpdate -5547136702576330880 127.0.0.1
96.1610176: LiteSyncUpdate -5547136702576330880 127.0.0.1
99.2318438: Server shutdown
